Divisions,District,Station,Assistant_Commissioner,chief_superintendent,Superintendent,Insp,Sergt,Garda,Total,Year
WICKLOW,WICKLOW,ARKLOW,,,,1,5,30,36,2010
WICKLOW,WICKLOW,ASHFORD,,,,,2,10,12,2010
WICKLOW,WICKLOW,AUGHRIM,,,,,,2,2,2010
WICKLOW,WICKLOW,AVOCA,,,,,1,2,3,2010
WICKLOW,WICKLOW,RATHDRUM,,,,,1,4,5,2010
WICKLOW,WICKLOW,ROUNDWOOD,,,,,1,3,4,2010
WICKLOW,WICKLOW,WICKLOW,,,1,1,5,41,48,2010
WEXFORD,WEXFORD,BALDWINSTOWN,,,,,,1,1,2010
WEXFORD,WEXFORD,CASTLEBRIDGE,,,,,1,2,3,2010
WEXFORD,WEXFORD,GLYNN,,,,,,1,1,2010
WEXFORD,WEXFORD,KILMORE QUAY,,,,,1,1,2,2010
WEXFORD,WEXFORD,ROSSLARE HARBOUR,,,,,1,6,7,2010
WEXFORD,WEXFORD,ROSSLARE STRAND,,,,,1,1,2,2010
WEXFORD,WEXFORD,TAGHMON,,,,,,3,3,2010
WEXFORD,WEXFORD,WEXFORD,,1,1,2,13,78,95,2010
MAYO,WESTPORT,ACHILL SOUND,,,,,,2,2,2010
MAYO,WESTPORT,LOUISBURGH,,,,,1,1,2,2010
MAYO,WESTPORT,MULRANNY,,,,,,1,1,2010
MAYO,WESTPORT,NEWPORT,,,,,1,2,3,2010
MAYO,WESTPORT,WESTPORT,,,1,,3,26,30,2010
WATERFORD,WATERFORD,DUNMORE EAST,,,,,1,2,3,2010
WATERFORD,WATERFORD,FERRYBANK,,,,,1,6,7,2010
WATERFORD,WATERFORD,PASSAGE EAST,,,,,,1,1,2010
WATERFORD,WATERFORD,WATERFORD,,1,2,4,25,141,173,2010
LAOIS / OFFALY,TULLAMORE,CLARA,,,,,1,4,5,2010
LAOIS / OFFALY,TULLAMORE,DAINGEAN,,,,,,1,1,2010
LAOIS / OFFALY,TULLAMORE,EDENDERRY,,,,,3,10,13,2010
LAOIS / OFFALY,TULLAMORE,RHODE,,,,,,2,2,2010
LAOIS / OFFALY,TULLAMORE,TULLAMORE,,,1,2,11,62,76,2010
GALWAY,TUAM,BALLYMOE,,,,,,1,1,2010
GALWAY,TUAM,BARNADERG,,,,,,1,1,2010
GALWAY,TUAM,COROFIN,,,,,1,,1,2010
GALWAY,TUAM,DUNMORE,,,,,2,4,6,2010
GALWAY,TUAM,GLENAMADDY,,,,,,1,1,2010
GALWAY,TUAM,HEADFORD,,,,,1,4,5,2010
GALWAY,TUAM,KILCONLY,,,,,,1,1,2010
GALWAY,TUAM,MILLTOWN,,,,,,1,1,2010
GALWAY,TUAM,TUAM,,,1,1,8,45,55,2010
GALWAY,TUAM,WILLIAMSTOWN,,,,,,1,1,2010
MEATH,TRIM,BALLIVOR,,,,,1,2,3,2010
MEATH,TRIM,ENFIELD,,,,,1,6,7,2010
MEATH,TRIM,KILMESSAN,,,,,,1,1,2010
MEATH,TRIM,LONGWOOD,,,,,1,1,2,2010
MEATH,TRIM,SUMMERHILL,,,,,1,2,3,2010
MEATH,TRIM,TRIM,,,1,,5,28,34,2010
WATERFORD,TRAMORE,KILL,,,,,,1,1,2010
WATERFORD,TRAMORE,KILMACTHOMAS,,,,,1,4,5,2010
WATERFORD,TRAMORE,KILMEADEN,,,,,,2,2,2010
WATERFORD,TRAMORE,LEAMYBRIEN,,,,,,1,1,2010
WATERFORD,TRAMORE,PORTLAW,,,,,1,2,3,2010
WATERFORD,TRAMORE,RATHGORMACK,,,,,,1,1,2010
WATERFORD,TRAMORE,TRAMORE,,,1,,5,32,38,2010
KERRY,TRALEE,ABBEYDORNEY,,,,,,1,1,2010
KERRY,TRALEE,ANNASCAUL,,,,,,1,1,2010
KERRY,TRALEE,ARDFERT,,,,,,2,2,2010
KERRY,TRALEE,BALLYFERRITER,,,,,,1,1,2010
KERRY,TRALEE,CAMP,,,,,,1,1,2010
KERRY,TRALEE,CASTLEGREGORY,,,,,,1,1,2010
KERRY,TRALEE,CLOCHAN,,,,,,1,1,2010
KERRY,TRALEE,DINGLE,,,,,2,7,9,2010
KERRY,TRALEE,FENIT,,,,,,1,1,2010
KERRY,TRALEE,TRALEE,,1,1,3,20,93,118,2010
KERRY,TRALEE,BISHOPSTOWN,,,,,3,19,22,2010
KERRY,TRALEE,CARRIGALINE,,,,,3,18,21,2010
KERRY,TRALEE,CROSSHAVEN,,,,,1,2,3,2010
KERRY,TRALEE,DOUGLAS,,,,,4,23,27,2010
KERRY,TRALEE,PASSAGE WEST,,,,,1,3,4,2010
KERRY,TRALEE,TOGHER,,,1,1,10,48,60,2010
KERRY,TRALEE,BANSHA,,,,,,1,1,2010
KERRY,TRALEE,CAPPAWHITE,,,,,,1,1,2010
KERRY,TRALEE,DUNDRUM,,,,,,1,1,2010
KERRY,TRALEE,EMLY,,,,,,1,1,2010
KERRY,TRALEE,GOLDEN,,,,,,1,1,2010
KERRY,TRALEE,TIPPERARY TOWN,,,1,1,7,23,32,2010
TIPPERARY,THURLES,BALLINGARRY SOUTH,,,,,,2,2,2010
TIPPERARY,THURLES,G.C.V.U.,,,1,,4,,5,2010
TIPPERARY,THURLES,HOLYCROSS,,,,,,1,1,2010
TIPPERARY,THURLES,KILLENAULE,,,,,1,4,5,2010
TIPPERARY,THURLES,LITTLETON,,,,,,1,1,2010
TIPPERARY,THURLES,THURLES,,1,1,2,10,61,75,2010
KILKENNY/CARLOW,THOMASTOWN,BALLYHALE,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,BENNETSBRIDGE,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,GLENMORE,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,GORESBRIDGE,,,,,,2,2,2010
KILKENNY/CARLOW,THOMASTOWN,GRAIGUENAMANAGH,,,,,2,5,7,2010
KILKENNY/CARLOW,THOMASTOWN,INISTIOGE,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,KILMACOW,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,KILMOGANNY,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,MOONCOIN,,,,,,8,8,2010
KILKENNY/CARLOW,THOMASTOWN,MULLINAVAT,,,,,1,5,6,2010
KILKENNY/CARLOW,THOMASTOWN,PILTOWN,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,STONYFORD,,,,,,1,1,2010
KILKENNY/CARLOW,THOMASTOWN,THOMASTOWN,,,1,2,7,32,42,2010
TIPPERARY,TEMPLEMORE,BORRISOLEIGH,,,,,1,,1,2010
TIPPERARY,TEMPLEMORE,MONEYGALL,,,,,,1,1,2010
TIPPERARY,TEMPLEMORE,MOYNE,,,,,1,1,2,2010
TIPPERARY,TEMPLEMORE,REARCROSS,,,,,,1,1,2010
TIPPERARY,TEMPLEMORE,ROSCREA,,,,,2,18,20,2010
TIPPERARY,TEMPLEMORE,TEMPLEMORE,,,1,,4,33,38,2010
TIPPERARY,TEMPLEMORE,TEMPLETUOHY,,,,,,1,1,2010
TIPPERARY,TEMPLEMORE,RATHFARNHAM,,,,,8,68,76,2010
TIPPERARY,TEMPLEMORE,TALLAGHT,,,1,5,19,174,199,2010
