Division,Station_accented,Station,Garda,Sergt,Insp,Superintendent,chief_superintendent,Assistant_Commissioner,Grand Total,year
CAVAN / MONAGHAN,BAILIEBORO,BAILIEBORO,29,8,1,1,,,39,2012
CAVAN / MONAGHAN,BALLYJAMESDUFF,BALLYJAMESDUFF,3,1,,,,,4,2012
CAVAN / MONAGHAN,COOTEHILL,COOTEHILL,8,1,,,,,9,2012
CAVAN / MONAGHAN,KINGSCOURT,KINGSCOURT,1,1,,,,,2,2012
CAVAN / MONAGHAN,MULLAGH,MULLAGH,2,,,,,,2,2012
CAVAN / MONAGHAN,SHERCOCK,SHERCOCK,1,,,,,,1,2012
CAVAN / MONAGHAN,VIRGINIA,VIRGINIA,10,2,,,,,12,2012
CAVAN / MONAGHAN,BALLYCONNELL,BALLYCONNELL,19,5,,1,,,25,2012
CAVAN / MONAGHAN,BAWNBOY,BAWNBOY,1,,,,,,1,2012
CAVAN / MONAGHAN,BELTURBET,BELTURBET,3,1,,,,,4,2012
CAVAN / MONAGHAN,BLACKLION,BLACKLION,2,1,,,,,3,2012
CAVAN / MONAGHAN,DOWRA,DOWRA,1,,,,,,1,2012
CAVAN / MONAGHAN,KILLESHANDRA,KILLESHANDRA,1,,,,,,1,2012
CAVAN / MONAGHAN,SWANLINBAR,SWANLINBAR,1,,,,,,1,2012
CAVAN / MONAGHAN,BALLYBAY,BALLYBAY,3,1,,,,,4,2012
CAVAN / MONAGHAN,CARRICKMACROSS,CARRICKMACROSS,35,10,,1,,,46,2012
CAVAN / MONAGHAN,CASTLEBLANEY,CASTLEBLANEY,21,3,,,,,24,2012
CAVAN / MONAGHAN,CORRINSHIGAGH,CORRINSHIGAGH,1,,,,,,1,2012
CAVAN / MONAGHAN,ROCKCORRY,ROCKCORRY,1,,,,,,1,2012
CAVAN / MONAGHAN,SHANTONAGH,SHANTONAGH,1,,,,,,1,2012
CAVAN / MONAGHAN,ARVA,ARVA,2,1,,,,,3,2012
CAVAN / MONAGHAN,BALLINAGH,BALLINAGH,1,1,,,,,2,2012
CAVAN / MONAGHAN,CAVAN,CAVAN,49,9,2,1,,,61,2012
CAVAN / MONAGHAN,KILNALECK,KILNALECK,3,1,,,,,4,2012
CAVAN / MONAGHAN,REDHILLS,REDHILLS,1,,,,,,1,2012
CAVAN / MONAGHAN,CLONES,CLONES,5,1,,,,,6,2012
CAVAN / MONAGHAN,EMYVALE,EMYVALE,3,1,,,,,4,2012
CAVAN / MONAGHAN,MONAGHAN,MONAGHAN,64,14,1,2,1,,82,2012
CAVAN / MONAGHAN,NEWBLISS,NEWBLISS,1,,,,,,1,2012
CAVAN / MONAGHAN,SCOTSTOWN,SCOTSTOWN,1,1,,,,,2,2012
CLARE,CRUSHEEN,CRUSHEEN,1,,,,,,1,2012
CLARE,ENNIS,ENNIS,94,13,2,,1,,110,2012
CLARE,IMMIGRATION OFFICE,IMMIGRATION OFFICE,4,,,,,,4,2012
CLARE,NEWMARKET ON FERGUS,NEWMARKET ON FERGUS,3,,,,,,3,2012
CLARE,QUIN,QUIN,1,,,,,,1,2012
CLARE,SHANNON,SHANNON,53,8,1,,,,62,2012
CLARE,SIXMILEBRIDGE,SIXMILEBRIDGE,3,1,,,,,4,2012
CLARE,BALLYVAUGHAN,BALLYVAUGHAN,1,,,,,,1,2012
CLARE,COROFIN,COROFIN,1,,,,,,1,2012
CLARE,ENNISTYMON,ENNISTYMON,24,3,,1,,,28,2012
CLARE,INAGH,INAGH,1,,,,,,1,2012
CLARE,LISDOONVARNA,LISDOONVARNA,1,,,,,,1,2012
CLARE,MILTOWN MALBAY,MILTOWN MALBAY,2,,,,,,2,2012
CLARE,BROADFORD,BROADFORD,1,,,,,,1,2012
CLARE,KILLALOE,KILLALOE,26,3,1,,,,30,2012
CLARE,SCARIFF,SCARIFF,3,1,,,,,4,2012
CLARE,TULLA,TULLA,2,,,,,,2,2012
CLARE,KILDYSART,KILDYSART,2,,,,,,2,2012
CLARE,KILKEE,KILKEE,3,,,,,,3,2012
CLARE,KILMIHIL,KILMIHIL,1,,,,,,1,2012
CLARE,KILRUSH,KILRUSH,26,4,,1,,,31,2012
CORK CITY,ANGLESEA STREET,ANGLESEA STREET,215,44,8,2,1,1,271,2012
CORK CITY,BARRACK STREET,BARRACK STREET,13,4,,,,,17,2012
CORK CITY,BLACKROCK,BLACKROCK,28,5,,,,,33,2012
CORK CITY,BRIDEWELL,BRIDEWELL,18,6,,,,,24,2012
CORK CITY,BALLINCOLLIG,BALLINCOLLIG,22,2,,,,,24,2012
CORK CITY,BLARNEY,BLARNEY,14,2,,,,,16,2012
CORK CITY,GURRANABRAHER,GURRANABRAHER,46,7,1,1,,,55,2012
CORK CITY,RATHDUFF GRENAGH,RATHDUFF GRENAGH,2,,,,,,2,2012
CORK CITY,MALLOW ROAD,MALLOW ROAD,4,2,,,,,6,2012
CORK CITY,MAYFIELD,MAYFIELD,41,8,1,1,,,51,2012
CORK CITY,WATERCOURSE ROAD,WATERCOURSE ROAD,44,6,,,,,50,2012
CORK CITY,BISHOPSTOWN,BISHOPSTOWN,19,3,,,,,22,2012
CORK CITY,CARRIGALINE,CARRIGALINE,17,2,,,,,19,2012
CORK CITY,CROSSHAVEN,CROSSHAVEN,2,1,,,,,3,2012
CORK CITY,DOUGLAS,DOUGLAS,21,5,,,,,26,2012
CORK CITY,PASSAGE WEST,PASSAGE WEST,2,1,,,,,3,2012
CORK CITY,TOGHER,TOGHER,46,7,1,1,,,55,2012
CORK NORTH,CARRIG NA BHFEAR,CARRIG NA BHFEAR,2,,,,,,2,2012
CORK NORTH,CARRIGTWOHILL,CARRIGTWOHILL,2,1,,,,,3,2012
CORK NORTH,COBH,COBH,29,6,1,1,,,37,2012
CORK NORTH,GLANMIRE,GLANMIRE,19,4,,,,,23,2012
CORK NORTH,WATERGRASSHILL,WATERGRASSHILL,1,,,,,,1,2012
CORK NORTH,BALLYNOE,BALLYNOE,1,,,,,,1,2012
CORK NORTH,CASTLETOWNROCHE,CASTLETOWNROCHE,2,,,,,,2,2012
CORK NORTH,FERMOY,FERMOY,47,9,1,1,1,,59,2012
CORK NORTH,KILDORRERY,KILDORRERY,1,,,,,,1,2012
CORK NORTH,KILWORTH,KILWORTH,2,,,,,,2,2012
CORK NORTH,MITCHELSTOWN,MITCHELSTOWN,19,3,,,,,22,2012
CORK NORTH,RATHCORMAC,RATHCORMAC,1,,,,,,1,2012
CORK NORTH,BUTTEVANT,BUTTEVANT,1,,,,,,1,2012
CORK NORTH,CHARLEVILLE,CHARLEVILLE,14,3,,,,,17,2012
CORK NORTH,DONERAILE,DONERAILE,2,,,,,,2,2012
CORK NORTH,GLANTAINE,GLANTAINE,1,,,,,,1,2012
CORK NORTH,LISCARROLL,LISCARROLL,1,,,,,,1,2012
CORK NORTH,MALLOW,MALLOW,41,7,,1,,,49,2012
CORK NORTH,MILFORD,MILFORD,1,,,,,,1,2012
CORK NORTH,BALLYCOTTON,BALLYCOTTON,1,,,,,,1,2012
CORK NORTH,CLOYNE,CLOYNE,1,,,,,,1,2012
CORK NORTH,KILLEAGH,KILLEAGH,1,,,,,,1,2012
CORK NORTH,MIDLETON,MIDLETON,39,8,2,1,,,50,2012
CORK NORTH,WHITEGATE,WHITEGATE,1,,,,,,1,2012
CORK NORTH,YOUGHAL,YOUGHAL,18,5,,,,,23,2012
CORK WEST,BALLINEEN,BALLINEEN,2,,,,,,2,2012
CORK WEST,BALLINHASSIG,BALLINHASSIG,2,,,,,,2,2012
CORK WEST,BANDON,BANDON,65,12,3,1,1,,82,2012
CORK WEST,INNISHANNON,INNISHANNON,1,,,,,,1,2012
CORK WEST,KILBRITTAIN,KILBRITTAIN,1,,,,,,1,2012
CORK WEST,KINSALE,KINSALE,13,3,,,,,16,2012
CORK WEST,TIMOLEAGUE,TIMOLEAGUE,1,,,,,,1,2012
CORK WEST,BANTRY,BANTRY,28,5,1,,,,34,2012
CORK WEST,CASTLETOWNBERE,CASTLETOWNBERE,4,1,,,,,5,2012
CORK WEST,DRIMOLEAGUE,DRIMOLEAGUE,1,,,,,,1,2012
CORK WEST,DURRUS,DURRUS,1,,,,,,1,2012
CORK WEST,GLENGARRIFF,GLENGARRIFF,1,,,,,,1,2012
CORK WEST,KEALKIL,KEALKIL,1,,,,,,1,2012
CORK WEST,SCHULL,SCHULL,3,1,,,,,4,2012
CORK WEST,BALTIMORE,BALTIMORE,1,,,,,,1,2012
CORK WEST,CLONAKILTY,CLONAKILTY,22,3,,1,,,26,2012
CORK WEST,DRINAGH,DRINAGH,1,,,,,,1,2012
CORK WEST,DUNMANWAY,DUNMANWAY,8,1,,,,,9,2012
CORK WEST,ROSSCARBERY,ROSSCARBERY,2,,,,,,2,2012
CORK WEST,SKIBBEREEN,SKIBBEREEN,10,2,,,,,12,2012
CORK WEST,BOHERBUE,BOHERBUE,1,,,,,,1,2012
